type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
4130,0.15201863646507263,0.6759801506996155,-0.20719996094703674,0.37363719940185547,-0.17908243834972382,0.07768090069293976,0.03184524178504944,0.0063757929019629955
4131,0.04969720169901848,0.1738087236881256,0.08902811259031296,0.05726165696978569,-0.33626776933670044,-0.058326710015535355,-0.07586703449487686,0.02911011129617691
4132,0.00037708430318161845,0.19769519567489624,0.15272268652915955,0.1741044968366623,-0.3071157932281494,-0.05432625487446785,-0.1156318336725235,0.12389454245567322
4133,0.025396300479769707,0.06387504935264587,0.17383146286010742,0.1690182238817215,-0.4037207365036011,-0.026645086705684662,-0.07727640867233276,0.21929962933063507
4134,0.09512483328580856,0.07913415133953094,0.21093235909938812,0.10203983634710312,-0.4215258061885834,-0.11210957914590836,-0.10649587959051132,0.13120542466640472
4135,0.02653137966990471,0.07755684107542038,0.14774742722511292,0.16303183138370514,-0.35384511947631836,-0.028768006712198257,-0.17160150408744812,0.2183251827955246
4136,0.058797478675842285,0.09891839325428009,0.13292153179645538,0.17801621556282043,-0.5150570869445801,-0.05376255512237549,-0.0741688683629036,0.13601261377334595
4137,0.06890693306922913,0.16010230779647827,0.1665230095386505,0.11582069844007492,-0.3808518052101135,-0.09312062710523605,-0.14327509701251984,0.0615733303129673
4138,0.35165131092071533,0.6690360903739929,-0.1760699450969696,0.2448379099369049,-0.13466495275497437,0.1095864325761795,0.004473446868360043,0.07344724982976913
4139,0.045996975153684616,0.005561539903283119,0.13886357843875885,0.1938299536705017,-0.40269577503204346,0.032871976494789124,-0.025269612669944763,0.17037291824817657
4140,-0.058745380491018295,0.14402692019939423,0.11773057281970978,0.1111852377653122,-0.38062742352485657,-0.06340982019901276,-0.031517039984464645,0.06142587587237358
4141,0.047394461929798126,0.07965769618749619,0.16729140281677246,0.12013259530067444,-0.37559476494789124,0.032979708164930344,-0.09151007980108261,0.0753682479262352
4142,0.2377525120973587,0.5983967781066895,-0.19732488691806793,0.31544968485832214,-0.17149727046489716,0.10921329259872437,0.09587463736534119,0.16465219855308533
4143,-0.05818162485957146,0.0945182666182518,0.2083364576101303,0.07785247266292572,-0.32895010709762573,0.06083157658576965,-0.09304602444171906,0.1735701709985733
4144,0.13253436982631683,0.07242812216281891,0.12623852491378784,0.19665838778018951,-0.2674213945865631,-0.06798991560935974,-0.08232896029949188,0.16140438616275787
4145,0.12039851397275925,-0.00010569789446890354,0.2678437829017639,0.09278431534767151,-0.29762646555900574,-0.04240696132183075,-0.06515548378229141,0.18496838212013245
4146,0.20901572704315186,0.6088237762451172,-0.27815645933151245,0.24479244649410248,-0.19458185136318207,0.10567544400691986,0.1113990917801857,0.012615952640771866
4147,0.03706616908311844,0.10397624969482422,0.10014726221561432,0.14054976403713226,-0.41617244482040405,0.037513621151447296,-0.09171979874372482,0.12833136320114136
4148,0.07056920975446701,0.1238713189959526,0.1434621810913086,0.06865652650594711,-0.28374582529067993,-0.05941270664334297,-0.027384670451283455,0.13122330605983734
4149,0.1419212371110916,0.027795402333140373,0.20985716581344604,0.1684207022190094,-0.3471396565437317,0.03154579550027847,-0.04629236087203026,0.0866842195391655
4150,0.03643157705664635,0.061606183648109436,0.1851872354745865,0.13714870810508728,-0.24382421374320984,-0.08698183298110962,0.018313784152269363,0.27664029598236084
4151,-0.03788342326879501,0.12394021451473236,0.25409555435180664,0.11120060831308365,-0.19632665812969208,0.0025515041779726744,-0.007463555783033371,0.13806791603565216
4152,0.18615877628326416,0.7289910912513733,0.7267898917198181,-0.10883081704378128,0.1083153709769249,-0.33742621541023254,-0.062423910945653915,-0.12274408340454102
4153,-0.05102451518177986,0.13212303817272186,0.13281704485416412,0.19877764582633972,-0.2713764011859894,-0.08440365642309189,0.015055942349135876,0.08555132150650024
4154,0.06799037754535675,0.0767972469329834,0.11490777879953384,0.1698448210954666,-0.3546745181083679,-0.06795180588960648,-0.0938197672367096,0.17011785507202148
4155,0.169390007853508,0.8216598033905029,0.7858780026435852,-0.1122797504067421,0.11315234005451202,-0.4152517318725586,-0.07567686587572098,-0.14094233512878418
4156,0.07861071079969406,0.04645489528775215,0.2127421349287033,0.10090333223342896,-0.3756510019302368,-0.010283430106937885,-0.017593001946806908,0.1276843547821045
4157,0.07540582865476608,0.1600579470396042,0.20121751725673676,0.07744546234607697,-0.20649071037769318,-0.06539960205554962,-0.14426159858703613,0.14362242817878723
4158,0.06494515389204025,0.8327333927154541,0.7248627543449402,-0.06877075880765915,0.16364867985248566,-0.3216702938079834,-0.14379993081092834,-0.09282390773296356
4159,0.5019056797027588,0.17125460505485535,0.4972612261772156,-0.11907720565795898,-0.16068007051944733,-0.17413347959518433,0.4198065996170044,0.13382506370544434
4160,0.412840336561203,0.19574010372161865,0.4708121716976166,-0.1111607775092125,-0.16034220159053802,-0.11367832869291306,0.2683379054069519,0.025078047066926956
4161,0.40788450837135315,0.17493022978305817,0.5816469788551331,-0.1398109495639801,-0.14565441012382507,-0.18935734033584595,0.3227511942386627,0.224680095911026
4162,0.45458346605300903,0.129469096660614,0.578694760799408,-0.12493561953306198,-0.17367929220199585,-0.12680156528949738,0.23492541909217834,0.24265459179878235
4163,0.1626245677471161,0.8100450038909912,0.6922316551208496,-0.026514632627367973,0.11389105021953583,-0.30986833572387695,-0.10720856487751007,-0.1169581413269043
4164,0.20468127727508545,0.741369903087616,0.6718397736549377,-0.02286144718527794,0.18831807374954224,-0.31724148988723755,-0.03886864706873894,-0.08397011458873749
4165,0.1945653110742569,0.7093431949615479,0.7227383255958557,-0.05949454754590988,0.10839390754699707,-0.2309403121471405,-0.08236391097307205,-0.13412226736545563
4166,0.1003158688545227,0.02821345627307892,0.16484880447387695,0.1365429311990738,-0.4403575658798218,-0.09495142102241516,-0.0917242169380188,0.12731735408306122
4167,-0.05101500451564789,0.413730651140213,0.45293480157852173,0.6424569487571716,-0.07720639556646347,0.020470362156629562,-0.06822355091571808,-0.19778458774089813
4168,0.27173948287963867,0.842883825302124,0.8274292349815369,-0.15693849325180054,0.1499628871679306,-0.35934513807296753,-0.10788650810718536,-0.11925940960645676
4169,0.07083627581596375,0.0572177991271019,0.04791160300374031,0.13548047840595245,-0.3746415376663208,0.022626472637057304,-0.00039363419637084007,0.19339881837368011
4170,-0.06005213037133217,0.37004122138023376,0.5474695563316345,0.6914282441139221,-0.18099868297576904,0.008039189502596855,-0.12501361966133118,-0.2621234655380249
4171,0.08275417983531952,0.8195264935493469,0.7669691443443298,-0.009994632564485073,0.10881419479846954,-0.2701585590839386,-0.216657355427742,-0.1158108189702034
4172,-0.05199364200234413,0.3534812033176422,0.574978768825531,0.5379822254180908,-0.13981717824935913,0.020754490047693253,-0.17874674499034882,-0.2698450982570648
4173,-0.08707943558692932,0.32510751485824585,0.574525773525238,0.6656972765922546,-0.1645570695400238,-0.02721548266708851,-0.051923319697380066,-0.16264992952346802
4174,0.1592363566160202,0.5966033935546875,-0.25250622630119324,0.2878010869026184,-0.21901392936706543,0.171598881483078,0.1083555519580841,0.06179303675889969
4175,0.034731149673461914,0.09336650371551514,0.16152557730674744,0.23135551810264587,-0.35471290349960327,-0.0802452489733696,-0.1641172468662262,0.1921885758638382
4176,0.0423944815993309,0.11326611787080765,0.19988428056240082,0.148405522108078,-0.38183721899986267,-0.03414779156446457,-0.15414196252822876,0.01229833159595728
4177,0.00040054129203781486,0.06531825661659241,0.19310426712036133,0.2544284462928772,-0.34109336137771606,-0.1472502499818802,-0.085819773375988,0.22132769227027893
4178,0.2646886110305786,0.6570071578025818,-0.21198894083499908,0.33170369267463684,-0.12240871787071228,0.10395301878452301,-0.05262264981865883,0.07919677346944809
4179,-0.02538122795522213,0.10150927305221558,0.16693556308746338,0.12929092347621918,-0.29871082305908203,0.048258766531944275,-0.15886709094047546,0.2568333148956299
4180,0.07982851564884186,0.11355367302894592,0.11757803708314896,0.11521028727293015,-0.4142339527606964,-0.018799183890223503,-0.1305830478668213,0.1530185490846634
4181,0.043131861835718155,0.11403965950012207,0.083431676030159,0.07505537569522858,-0.37161293625831604,-0.05481511354446411,-0.10751080513000488,0.06457759439945221
4182,0.23702606558799744,0.6231124401092529,-0.25857385993003845,0.24390487372875214,-0.15904152393341064,0.04430799186229706,0.016933711245656013,0.15662895143032074
4183,0.035213958472013474,0.0601363368332386,0.2268935739994049,0.01850077509880066,-0.35630035400390625,0.03016992099583149,-0.09328152239322662,0.1848713606595993
4184,-0.022654231637716293,0.05691223591566086,0.20362631976604462,0.0921296775341034,-0.31135374307632446,-0.1210450828075409,0.06596487760543823,0.19684374332427979
4185,0.0971716046333313,0.07580601423978806,0.224378764629364,0.05921323224902153,-0.41887620091438293,-0.029448289424180984,-0.16668152809143066,0.19718524813652039
4186,0.08579152822494507,0.09206700325012207,0.15162217617034912,0.19296064972877502,-0.3005709648132324,-0.10903236269950867,-0.13432087004184723,0.24725906550884247
4187,-0.09659594297409058,0.12900428473949432,0.12494969367980957,0.154996857047081,-0.2562229633331299,-0.0023071570321917534,-0.04091398045420647,0.2414368987083435
4188,0.05341076850891113,0.08413630723953247,0.19660645723342896,0.11418299376964569,-0.34797483682632446,-0.08196147531270981,-0.11355584859848022,0.13217595219612122
4189,0.1799079179763794,0.07443124055862427,0.1600116491317749,0.0964403972029686,-0.39207834005355835,-0.049082525074481964,-0.09518809616565704,0.13889075815677643
4190,0.2423618882894516,0.5474270582199097,-0.2421773076057434,0.375663697719574,-0.24885191023349762,0.06977155059576035,0.08604256808757782,0.04656052961945534
4191,0.07074559479951859,0.07422603666782379,0.1688281148672104,0.08428392559289932,-0.4209843873977661,0.0016852942062541842,-0.17266950011253357,0.11328490823507309
4192,0.0136642437428236,0.12835246324539185,0.14122210443019867,0.12040740996599197,-0.3691139817237854,-0.11382181942462921,-0.06992016732692719,0.10102790594100952
4193,0.09648573398590088,0.004798453766852617,0.21019913256168365,0.19031180441379547,-0.36649954319000244,0.06582030653953552,-0.09828639775514603,0.10486775636672974
4194,0.0067919837310910225,0.2795921266078949,0.5906782150268555,0.6080471277236938,-0.14996691048145294,0.035908687859773636,-0.0525817908346653,-0.1995619833469391
4195,0.3446653485298157,0.1488816738128662,0.5235270857810974,-0.14470860362052917,-0.1563062071800232,-0.0564379058778286,0.22572623193264008,0.1579020917415619
4196,0.16981574892997742,0.7563232779502869,0.7477286458015442,-0.07559448480606079,0.12695036828517914,-0.22038137912750244,-0.14948977530002594,-0.20768025517463684
4197,0.41897469758987427,0.01179191842675209,0.6478299498558044,-0.055248916149139404,-0.2513330578804016,-0.12438436597585678,0.39215636253356934,0.21122659742832184
4198,-0.013574782758951187,0.39165210723876953,0.4889448583126068,0.7397751808166504,-0.16970737278461456,-0.02485266700387001,-0.0705840066075325,-0.27062559127807617
4199,0.4321773648262024,0.011822150088846684,0.48762986063957214,-0.09222538769245148,-0.23757068812847137,-0.05431026220321655,0.3294108510017395,0.16226761043071747
4200,0.10008825361728668,0.8123602867126465,0.7611643075942993,-0.08383794873952866,0.14368966221809387,-0.3333114981651306,-0.08506306260824203,-0.12579840421676636
4201,0.410496324300766,0.097964808344841,0.5791015625,-0.08237781375646591,-0.1879267692565918,-0.09879427403211594,0.22369396686553955,0.2770219147205353
4202,0.2469191551208496,0.7555801272392273,0.7357848286628723,-0.052210733294487,0.17901656031608582,-0.2873826026916504,-0.07749716937541962,-0.047040216624736786
4203,0.21721744537353516,0.8397704362869263,0.7806654572486877,-0.07412634789943695,0.18904715776443481,-0.34029996395111084,-0.06138750538229942,-0.1527138650417328
4204,0.07570160180330276,0.11049561947584152,0.1219320222735405,0.25023236870765686,-0.360206663608551,-0.011699434369802475,-0.1801319569349289,0.14788885414600372
4205,-0.035412564873695374,0.08765854686498642,0.16322509944438934,0.13264286518096924,-0.30745193362236023,-0.07361885160207748,0.010115609504282475,0.21434906125068665
4206,0.08371230214834213,0.7907949090003967,0.7128238081932068,-0.054250989109277725,0.1313755363225937,-0.3943018615245819,-0.019753525033593178,-0.18731090426445007
4207,0.16280308365821838,0.7643618583679199,0.7180163264274597,-0.13613733649253845,0.12911371886730194,-0.3227241635322571,-0.0261992197483778,-0.06751669198274612
4208,-0.10218346863985062,0.39742347598075867,0.4837176501750946,0.6689401865005493,-0.13342930376529694,0.01181140448898077,-0.03923732787370682,-0.19198626279830933
4209,0.01136455312371254,0.15043023228645325,0.21909141540527344,0.0751909390091896,-0.3247263729572296,-0.12193650752305984,-0.19622910022735596,0.1370367854833603
4210,0.008082575164735317,0.36518314480781555,0.5288612842559814,0.5742862820625305,-0.12134808301925659,0.0024700979702174664,-0.13309688866138458,-0.21210448443889618
4211,0.2869200110435486,0.7544167041778564,0.7119998335838318,-0.07330706715583801,0.1755668967962265,-0.2902725040912628,-0.12903891503810883,-0.07458896189928055
4212,0.15648454427719116,0.7343713045120239,0.7583053112030029,-0.11207345128059387,0.18508280813694,-0.2566732168197632,0.02857947163283825,-0.1394629180431366
4213,0.12280778586864471,0.07086239010095596,0.13663645088672638,0.11390937119722366,-0.499687135219574,-0.053062040358781815,-0.03652026504278183,0.09816582500934601
4214,0.4053211212158203,0.1221247985959053,0.6839151382446289,-0.10239095240831375,-0.14579863846302032,0.018466632813215256,0.41565147042274475,0.2131577432155609
4215,0.44822463393211365,0.14026443660259247,0.5374975204467773,-0.05151902139186859,-0.07588326185941696,-0.08769839257001877,0.3888534903526306,0.18052685260772705
4216,0.47639018297195435,0.1753162145614624,0.5693873167037964,-0.14476433396339417,-0.13568753004074097,-0.0614553838968277,0.2820781469345093,0.21484708786010742
4217,0.4309103190898895,0.0675521269440651,0.6497394442558289,-0.06600560992956161,-0.2368403524160385,-0.15616507828235626,0.38938042521476746,0.2448979765176773
4218,0.06401252001523972,0.04299277812242508,0.12275739014148712,0.1272021234035492,-0.452282190322876,-0.02871357463300228,0.018882928416132927,0.2257820963859558
4219,0.3963954448699951,0.19465690851211548,0.2953215539455414,-0.13864943385124207,-0.24666337668895721,0.2866802513599396,0.4782557487487793,0.5021623969078064
4220,0.05411170795559883,0.09547510743141174,0.2265840768814087,0.08165890723466873,-0.3027002811431885,-0.08770599216222763,-0.09630079567432404,0.23274768888950348
4221,0.009307142347097397,0.0722985491156578,0.176498144865036,0.14909841120243073,-0.4111097753047943,-0.046099282801151276,-0.04546377435326576,0.1380944699048996
4222,0.03283589333295822,0.1485338807106018,0.10125213861465454,0.09647559374570847,-0.3810552656650543,0.024844540283083916,-0.03473573550581932,0.040263645350933075
4223,-0.08740559965372086,0.08701543509960175,0.18502740561962128,0.23370350897312164,-0.3543100357055664,-0.02179041877388954,-0.13418230414390564,0.17376483976840973
4224,0.3406582474708557,0.1349029839038849,0.2435067743062973,-0.10728184878826141,-0.30172786116600037,0.18886831402778625,0.5256273746490479,0.38507524132728577
4225,0.003238057717680931,0.13865655660629272,0.14183230698108673,0.12907415628433228,-0.4927404522895813,-0.08993712067604065,-0.08357448875904083,0.03896234184503555
4226,-0.0064005060121417046,0.08518996834754944,0.08906952291727066,0.24119406938552856,-0.3984779417514801,0.008359892293810844,-0.12899278104305267,0.12161599099636078
4227,0.068872831761837,-0.031161930412054062,0.24266667664051056,0.28465214371681213,-0.3616957366466522,0.024164743721485138,-0.016125651076436043,0.03740796819329262
4228,0.42805051803588867,0.13293762505054474,0.2832588255405426,-0.08230330795049667,-0.3665759861469269,0.27465417981147766,0.49289554357528687,0.4266601800918579
4229,0.005081851966679096,0.12376349419355392,0.1724730134010315,0.1750573217868805,-0.34134554862976074,-0.07287710905075073,-0.16758860647678375,0.2727245092391968
4230,0.14419949054718018,0.17836570739746094,0.21099287271499634,0.025699909776449203,-0.23002925515174866,0.05812148377299309,-0.2581966519355774,0.03326549753546715
4231,0.47914305329322815,0.1243094727396965,0.28798753023147583,-0.07907012850046158,-0.33961379528045654,0.24435029923915863,0.521996259689331,0.40848416090011597
4232,-0.06575305014848709,0.048538729548454285,0.16007040441036224,0.17561745643615723,-0.3487109839916229,0.08460269868373871,0.04689062386751175,0.22002077102661133
4233,0.10540648549795151,0.05498656630516052,0.13255491852760315,0.2522532045841217,-0.41120532155036926,-0.014707080088555813,-0.14445781707763672,0.07521726936101913
4234,0.3548402488231659,0.5687510967254639,-0.226312056183815,0.2828052341938019,-0.18242453038692474,0.07376976311206818,0.016090430319309235,0.08513002097606659
4235,0.11293192207813263,0.1435377299785614,0.13629896938800812,0.04480578005313873,-0.28466424345970154,-0.016755832359194756,-0.1392975002527237,0.23335647583007812
4236,-0.03375351428985596,0.09316063672304153,0.07051441818475723,0.15719661116600037,-0.3842497169971466,0.05830521136522293,0.04292850196361542,0.12137123942375183
4237,0.09477395564317703,0.01946195773780346,0.22229993343353271,0.116993248462677,-0.34865227341651917,0.011530582793056965,-0.11278345435857773,0.18492156267166138
4238,0.0741502046585083,0.015600374899804592,0.2693132758140564,0.14781653881072998,-0.2653701603412628,0.04734402522444725,-0.19644522666931152,0.22935886681079865
4239,0.33801019191741943,0.7013427019119263,-0.2617701292037964,0.30751216411590576,-0.19506892561912537,0.03227183595299721,0.05695708096027374,0.08192712068557739
4240,0.13790558278560638,0.08296865224838257,0.10997748374938965,0.18289679288864136,-0.42241913080215454,-0.06532278656959534,-0.08368512988090515,0.14831995964050293
4241,0.09879252314567566,0.07451269030570984,0.14249177277088165,0.12963445484638214,-0.31485795974731445,0.030671462416648865,-0.17519132792949677,0.16359078884124756
4242,-0.05163072049617767,0.07289867848157883,0.19715851545333862,0.18133357167243958,-0.322054922580719,0.10953490436077118,-0.0461023710668087,0.12027431279420853
4243,0.0556454211473465,0.0546957291662693,0.18994973599910736,0.11194363981485367,-0.29102033376693726,0.07202982157468796,-0.011630576103925705,0.21916846930980682
4244,0.10544037073850632,0.06900125741958618,0.20453773438930511,0.15404012799263,-0.2720224857330322,-0.0485539436340332,-0.15304844081401825,0.19316133856773376
4245,-0.07724629342556,0.12789638340473175,0.11242862045764923,0.06875451654195786,-0.39762258529663086,-0.1343727558851242,0.04012950137257576,0.23528434336185455
4246,0.03474985808134079,0.08577090501785278,0.15318426489830017,0.17202381789684296,-0.3346863090991974,-0.03916678950190544,-0.171065092086792,0.21056228876113892
4247,0.0771569311618805,0.04497517645359039,0.14035025238990784,0.08603553473949432,-0.4429185390472412,-0.08408178389072418,0.015046767890453339,0.15815213322639465
4248,0.12410133332014084,0.003591528395190835,0.23671922087669373,0.14522235095500946,-0.19856448471546173,0.03474584221839905,-0.07136716693639755,0.138986736536026
4249,-0.04807176813483238,0.1306118369102478,0.13057786226272583,0.07830551266670227,-0.3928375542163849,-0.011362598277628422,0.00394483795389533,0.1569158285856247
4250,0.0587194599211216,0.08403273671865463,0.23110777139663696,0.08467181771993637,-0.45017096400260925,-0.02922586351633072,-0.1990814357995987,0.25925734639167786
4251,0.07100828737020493,0.1850966513156891,0.14289337396621704,0.08485186100006104,-0.42679470777511597,-0.1263200342655182,-0.09408257901668549,0.08110646903514862
4252,0.11966504901647568,0.7706393003463745,0.6676865816116333,-0.039695292711257935,0.14860916137695312,-0.2836633622646332,-0.05393694341182709,-0.05987667664885521
4253,-0.2395259439945221,0.6703665256500244,0.4890100955963135,-0.3047438859939575,-0.20364591479301453,0.3939453661441803,0.5096765160560608,0.3342697322368622
4254,0.34953776001930237,0.14385968446731567,0.38631772994995117,-0.08235397934913635,-0.30197280645370483,0.13147513568401337,0.5386294722557068,0.3020037114620209
4255,0.13899162411689758,0.39879027009010315,0.2829331159591675,-0.11476822942495346,-0.1867171674966812,-0.1034640222787857,0.5153850317001343,0.19795407354831696
4256,0.01753448322415352,0.5683987140655518,0.300238698720932,-0.11013533174991608,-0.6628870964050293,0.7622937560081482,-0.2784523069858551,0.1137215793132782
4257,0.45762398838996887,0.24095547199249268,0.5084056258201599,-0.16921848058700562,-0.14362885057926178,-0.14463664591312408,0.3370296061038971,0.1344117820262909
4258,-0.023354345932602882,0.3312091529369354,0.581676185131073,0.6421358585357666,-0.1643228530883789,-0.07449280470609665,-0.021541357040405273,-0.24809038639068604
4259,0.026709159836173058,0.6500726342201233,0.36722978949546814,-0.1945158988237381,-0.5760901570320129,0.759086549282074,-0.35300958156585693,0.15960834920406342
4260,0.47853609919548035,0.19576391577720642,0.4572851359844208,-0.17575706541538239,-0.27115821838378906,-0.16935348510742188,0.29847782850265503,0.1484631896018982
4261,-0.06220225989818573,0.338800311088562,0.4894825518131256,0.6557852625846863,-0.21690596640110016,-0.1133851483464241,-0.041157316416502,-0.22202540934085846
4262,0.17491917312145233,0.501710057258606,0.1965743750333786,-0.16988681256771088,-0.1645767092704773,0.0009495483245700598,0.49808934330940247,0.08605362474918365
4263,0.5398131608963013,0.22521713376045227,0.5274335145950317,-0.17110766470432281,-0.20538131892681122,-0.12262390553951263,0.3045216202735901,0.12558993697166443
4264,0.47005343437194824,0.08469805121421814,0.32041922211647034,-0.01599150151014328,-0.2919897735118866,0.16208867728710175,0.5405161380767822,0.35403940081596375
4265,0.5306781530380249,0.16236642003059387,0.22532016038894653,-0.03486000373959541,-0.194529190659523,0.20179776847362518,0.4699731171131134,0.3665179908275604
4266,0.006923503242433071,0.13387200236320496,0.11105117201805115,0.034913137555122375,-0.40419572591781616,-0.10876534879207611,-0.08779393881559372,0.246528759598732
4267,0.041066672652959824,0.413441926240921,0.5328035950660706,0.7707266807556152,-0.03137402981519699,-0.043943267315626144,-0.1355772316455841,-0.1736246794462204
4268,0.44118502736091614,0.13947434723377228,0.26643162965774536,-0.06363440304994583,-0.22588050365447998,0.22093655169010162,0.49228376150131226,0.2920930087566376
4269,0.01951846107840538,0.5461692810058594,0.29263773560523987,-0.15419240295886993,-0.6433441042900085,0.8098549842834473,-0.21579794585704803,0.2653638422489166
4270,0.49659737944602966,0.11807704716920853,0.5701783895492554,-0.03368088975548744,-0.1827658861875534,-0.16311107575893402,0.3866841197013855,0.15739800035953522
4271,0.4532651901245117,0.22064676880836487,0.528922438621521,-0.13496394455432892,-0.17289255559444427,-0.18670202791690826,0.31690168380737305,0.12701226770877838
4272,0.5305788516998291,0.20746232569217682,0.6027094721794128,-0.08094902336597443,-0.08127749711275101,-0.04369684308767319,0.3563253879547119,0.2173115611076355
4273,-0.07339546829462051,0.3336285352706909,0.5892812013626099,0.6741745471954346,-0.09399041533470154,-0.07697472721338272,0.022126350551843643,-0.21381144225597382
4274,0.4563130736351013,0.09425531327724457,0.5882324576377869,-0.1162654459476471,-0.18687354028224945,-0.11452247947454453,0.31245842576026917,0.13654285669326782
4275,0.36602655053138733,0.12872949242591858,0.48993903398513794,-0.1365135759115219,-0.2144327461719513,-0.1598396748304367,0.36969640851020813,0.21476592123508453
4276,0.43961769342422485,0.1408545970916748,0.5712552070617676,-0.0026946153957396746,-0.14335602521896362,-0.1841135174036026,0.3188032805919647,0.191336527466774
4277,0.13114257156848907,0.7921444177627563,0.7756844758987427,-0.09808942675590515,0.17326097190380096,-0.3691829442977905,-0.12319247424602509,-0.014320239424705505
4278,-0.07290130853652954,0.6404557228088379,0.40182092785835266,-0.3062601685523987,-0.27155354619026184,0.5374969244003296,0.541266679763794,0.31144535541534424
4279,-0.08212637901306152,0.07514993101358414,0.14477354288101196,0.06714365631341934,-0.4382632374763489,0.009697290137410164,-0.037735097110271454,0.18798203766345978
4280,-0.01480833813548088,0.04276791214942932,0.23460058867931366,0.14892716705799103,-0.4415670931339264,0.06327949464321136,-0.047698743641376495,0.01808721013367176
4281,0.19862747192382812,0.6576851010322571,0.6928587555885315,-0.016409089788794518,0.13944634795188904,-0.19919928908348083,-0.0780961811542511,-0.10204029828310013
4282,-0.11546105891466141,0.6903995275497437,0.4739765524864197,-0.25100699067115784,-0.111690454185009,0.5271032452583313,0.47542622685432434,0.31912004947662354
4283,-0.005624419078230858,0.17560693621635437,0.09675995260477066,0.11407250165939331,-0.2387697994709015,-1.8020480638369918e-05,-0.017313947901129723,0.13443657755851746
4284,-0.04469674080610275,0.08379554748535156,0.16105929017066956,0.15560586750507355,-0.28218889236450195,0.11108464747667313,0.020615192130208015,0.12328799813985825
4285,0.15101176500320435,0.6705556511878967,0.7437606453895569,-0.04196063429117203,0.147063210606575,-0.19100771844387054,-0.16884486377239227,-0.041494641453027725
4286,-0.11781217902898788,0.6699051856994629,0.6283290386199951,-0.2885623574256897,-0.13914641737937927,0.450589656829834,0.6077462434768677,0.3318466544151306
4287,-0.02318267524242401,0.11249023675918579,0.19997738301753998,0.15720532834529877,-0.45533040165901184,0.045953139662742615,-0.19703035056591034,0.05109013617038727
4288,0.06240794435143471,0.11556046456098557,0.10096561163663864,0.13101892173290253,-0.38392847776412964,0.04692187160253525,-0.13068372011184692,0.05296375975012779
4289,0.04919014871120453,0.6581852436065674,0.324586421251297,-0.16440987586975098,-0.6453495621681213,0.7932740449905396,-0.33365175127983093,0.1395443230867386
4290,0.10217174887657166,0.6334534287452698,0.2847360670566559,-0.2095949947834015,-0.5601476430892944,0.8447505831718445,-0.29830706119537354,0.1381184607744217
4291,0.46859830617904663,0.19930800795555115,0.5334246158599854,-0.05645265430212021,-0.17064042389392853,-0.1195802316069603,0.36280614137649536,0.07958526164293289
4292,-0.04389718174934387,0.3185648024082184,0.5936739444732666,0.670094907283783,-0.09462554007768631,-0.14321239292621613,-0.11048173159360886,-0.18812617659568787
4293,-0.036798276007175446,0.6120103001594543,0.26745352149009705,-0.1152755618095398,-0.6922183036804199,0.745481014251709,-0.293386310338974,0.08947066217660904
4294,0.556555449962616,0.17315168678760529,0.5434345006942749,-0.12010934203863144,-0.17293806374073029,-0.2004670351743698,0.40918704867362976,0.21554554998874664
4295,-0.04362315312027931,0.3546144664287567,0.5792442560195923,0.6312954425811768,-0.13398844003677368,-0.03617763891816139,-0.09022004902362823,-0.19628749787807465
4296,0.032366879284381866,0.5899734497070312,0.29694435000419617,-0.21610209345817566,-0.6066056489944458,0.784184455871582,-0.16638946533203125,0.12144438922405243
4297,0.480474054813385,0.15904727578163147,0.568268358707428,-0.021028898656368256,-0.0878223404288292,-0.11665835976600647,0.34546610713005066,0.14022614061832428
4298,0.16643083095550537,0.7660061120986938,0.663409948348999,0.04160880297422409,0.1352815479040146,-0.3373624384403229,-0.17367589473724365,-0.12144660204648972
4299,-0.1549467146396637,0.6513581871986389,0.4657863676548004,-0.33355513215065,-0.22704295814037323,0.45196783542633057,0.5037269592285156,0.2925245761871338
4300,-0.1370381861925125,0.6573841571807861,0.523779571056366,-0.3329000771045685,-0.20119164884090424,0.4931851327419281,0.4102384150028229,0.2680011987686157
4301,0.0032413925509899855,0.3320365846157074,0.6131414175033569,0.6016672849655151,-0.05235234275460243,-0.009183282032608986,-0.023110898211598396,-0.24621877074241638
4302,0.5129125714302063,0.07343048602342606,0.45674046874046326,-0.039500635117292404,-0.14599119126796722,-0.06751994788646698,0.34776028990745544,0.19221313297748566
4303,0.4832902252674103,0.11356198042631149,0.29110315442085266,-0.12896375358104706,-0.2265380322933197,0.1955772489309311,0.5447193384170532,0.37818825244903564
4304,0.02808201126754284,0.3800317645072937,0.5527321100234985,0.6027222871780396,-0.08707669377326965,-0.048582710325717926,-0.09816773235797882,-0.22831858694553375
4305,0.39927834272384644,0.09689809381961823,0.5743387341499329,-0.023372750729322433,-0.20564289391040802,-0.22368915379047394,0.3596501052379608,0.1766994297504425
4306,0.4049033522605896,0.12227804958820343,0.29470205307006836,-0.02757008746266365,-0.22988884150981903,0.20617923140525818,0.5627222061157227,0.47757071256637573
4307,0.07330182194709778,0.8620033264160156,0.6518948674201965,-0.06935001164674759,0.14015711843967438,-0.32464152574539185,-0.04807117581367493,-0.04894961044192314
4308,0.056056827306747437,0.8574140071868896,0.6451321244239807,-0.07053149491548538,0.01332126371562481,-0.4192143976688385,-0.1862133890390396,-0.11334912478923798
