type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
4795,0.02342614158987999,-0.016627635806798935,-0.10772611945867538,-0.37812966108322144,-0.030763905495405197,0.17627102136611938,-0.0876874253153801,-0.2341347634792328
4796,0.31842857599258423,-0.3988388180732727,0.1402885615825653,-0.19585111737251282,-0.026496784761548042,-0.01742595247924328,0.05092482641339302,-0.17692887783050537
4797,0.2141202688217163,-0.146137535572052,0.30878058075904846,-0.27582815289497375,0.22113308310508728,0.49104997515678406,-0.23979221284389496,0.1936180591583252
4798,0.07290568947792053,0.06331256031990051,0.06116262078285217,-0.37799757719039917,-0.05112839490175247,0.09206324070692062,0.0018653951119631529,-0.2150668352842331
4799,0.12029067426919937,-0.04488174244761467,0.03392770513892174,-0.28102606534957886,-0.0008430078160017729,0.13622446358203888,-0.043625667691230774,-0.10126831382513046
4800,0.3718531131744385,-0.31767112016677856,0.11627896875143051,-0.19361218810081482,-0.06025822460651398,-0.0022354056127369404,0.07042322307825089,-0.16043083369731903
4801,0.1866508424282074,-0.16296835243701935,0.31056737899780273,-0.2477845698595047,0.27597811818122864,0.43129271268844604,-0.3081722557544708,0.17492066323757172
4802,0.03786895051598549,0.01633535698056221,-0.014705000445246696,-0.3157997727394104,-0.032320767641067505,0.1364535689353943,-0.08700340241193771,-0.22993844747543335
4803,0.3805411159992218,-0.34640127420425415,0.17933617532253265,-0.17225781083106995,-0.04692414402961731,-0.00349776865914464,0.057654961943626404,-0.15983395278453827
4804,0.2079852670431137,-0.16887043416500092,0.3160753846168518,-0.27210503816604614,0.21449066698551178,0.4241749048233032,-0.21937182545661926,0.16206683218479156
4805,0.09104013442993164,0.06410472840070724,-0.031450819224119186,-0.31166428327560425,0.02290603332221508,0.15948587656021118,-0.07852741330862045,-0.29241204261779785
4806,0.033970631659030914,0.07239273190498352,-0.02957305684685707,-0.3604990243911743,0.030510788783431053,0.2781117260456085,-0.014456565491855145,-0.23846079409122467
4807,0.08645375818014145,-0.013278864324092865,-0.04636719822883606,-0.3017740845680237,0.06298002600669861,0.17653681337833405,-0.11037532985210419,-0.18585717678070068
4808,0.26440751552581787,-0.08885473012924194,0.27913698554039,-0.2051508128643036,0.15898486971855164,0.3854539096355438,-0.3297997713088989,0.15842650830745697
4809,0.030820533633232117,0.05776381120085716,0.009555467404425144,-0.36817240715026855,0.015727108344435692,0.14495302736759186,-0.10355504602193832,-0.30730700492858887
4810,0.07234898209571838,0.012189091183245182,-0.01410969439893961,-0.44229426980018616,-0.030568061396479607,0.15558210015296936,-0.04550352320075035,-0.21634358167648315
4811,0.12860223650932312,0.05909929424524307,-0.02951355278491974,-0.38522830605506897,-0.08548648655414581,0.1820162832736969,-0.03714647889137268,-0.2605745494365692
4812,0.36672720313072205,-0.4023666977882385,0.07142630964517593,-0.22867509722709656,-0.036588940769433975,-0.05803482234477997,0.14505635201931,-0.18689946830272675
4813,-0.036692969501018524,0.04885276034474373,-0.005594297777861357,-0.41060778498649597,0.02761124074459076,0.1312260776758194,-0.09452911466360092,-0.23895512521266937
4814,0.10457942634820938,0.03737693279981613,-0.05020152032375336,-0.42773690819740295,0.028178444132208824,0.12546023726463318,-0.06597843766212463,-0.1790127158164978
4815,-0.025805719196796417,0.05586511641740799,-0.05028335750102997,-0.43462643027305603,-0.05279109254479408,0.18806514143943787,-0.03393232822418213,-0.24419990181922913
4816,0.26911747455596924,-0.12793181836605072,0.28926780819892883,-0.10865018516778946,0.24553099274635315,0.35985708236694336,-0.3285033702850342,0.10273964703083038
4817,0.20798690617084503,-0.10692846029996872,0.3021806478500366,-0.23833303153514862,0.2401302307844162,0.42800965905189514,-0.24666012823581696,0.13506576418876648
4818,0.2602643668651581,-0.18511100113391876,0.261188805103302,-0.23984839022159576,0.29307064414024353,0.41010841727256775,-0.27662891149520874,0.1756313145160675
4819,0.33768588304519653,-0.10671062767505646,0.21075712144374847,-0.24544014036655426,0.25090333819389343,0.44294649362564087,-0.2580778896808624,0.20732447504997253
4820,0.23727206885814667,-0.11254474520683289,0.24770013988018036,-0.19278542697429657,0.21926358342170715,0.4464162290096283,-0.2961442470550537,0.1580391675233841
4821,0.2613683342933655,-0.17013207077980042,0.25874844193458557,-0.2842596173286438,0.23049961030483246,0.403557151556015,-0.31412994861602783,0.2406189739704132
4822,0.05466727539896965,0.041692860424518585,0.023950127884745598,-0.3898230195045471,-0.045101698487997055,0.13080479204654694,0.004483592696487904,-0.22266937792301178
4823,0.049019522964954376,-0.029645850881934166,-0.01578933745622635,-0.3722258508205414,-0.02862554043531418,0.20222923159599304,-0.020571555942296982,-0.15963628888130188
4824,0.28507548570632935,-0.10905981808900833,0.26150748133659363,-0.21494866907596588,0.24715068936347961,0.37681299448013306,-0.3039725124835968,0.15209239721298218
4825,0.2795547544956207,-0.24101421236991882,0.2812139093875885,-0.3375548720359802,0.24576322734355927,0.41953518986701965,-0.27396371960639954,0.2271742820739746
4826,0.039599474519491196,-0.013488337397575378,-0.019371679052710533,-0.3166784346103668,0.06087232008576393,0.1923046112060547,-0.032082945108413696,-0.14833012223243713
4827,0.11431914567947388,0.011033643037080765,-0.005287080071866512,-0.3651236593723297,0.046965986490249634,0.20455273985862732,0.014150417409837246,-0.1561797708272934
4828,0.28659871220588684,-0.1698593944311142,0.3200535774230957,-0.2143726646900177,0.21749423444271088,0.454049289226532,-0.35341835021972656,0.14835840463638306
4829,0.2633207440376282,-0.12822432816028595,0.3098488450050354,-0.30090802907943726,0.23398232460021973,0.44439205527305603,-0.24230919778347015,0.21617569029331207
4830,0.07693630456924438,-0.03708280995488167,-0.020012089982628822,-0.3947756588459015,0.037856727838516235,0.1766674965620041,0.026186034083366394,-0.20991729199886322
4831,0.12240641564130783,0.012335535138845444,-0.08803720772266388,-0.3748880922794342,-0.05507993698120117,0.17339172959327698,-0.11286547780036926,-0.2445378303527832
4832,0.2842006981372833,-0.14504532516002655,0.2375505268573761,-0.19457890093326569,0.25629922747612,0.40833649039268494,-0.3232730031013489,0.09865514189004898
4833,0.0657384991645813,0.07403862476348877,0.0019241805421188474,-0.3496860861778259,0.01513107679784298,0.16628241539001465,-0.022722257301211357,-0.21309922635555267
4834,0.2294272780418396,-0.18933406472206116,0.22736069560050964,-0.3476320207118988,0.20630528032779694,0.4584176540374756,-0.28135430812835693,0.22107119858264923
4835,0.365166038274765,-0.5029586553573608,0.0474536269903183,-0.14867527782917023,-0.7836648225784302,0.5254662036895752,-0.6230831742286682,-0.7097733020782471
4836,0.6284027099609375,-0.12534286081790924,0.6876751184463501,-0.2743533253669739,-0.242420494556427,0.46883517503738403,0.026123840361833572,0.14017178118228912
4837,0.42875251173973083,-0.4664113521575928,0.10703153908252716,-0.3475153148174286,-0.37676241993904114,-0.11842659115791321,0.028815818950533867,-0.1563945859670639
4838,0.3927991986274719,-0.30127546191215515,0.3438323140144348,-0.370511919260025,0.07910984754562378,-0.29911839962005615,0.13776075839996338,-0.33480104804039
4839,0.3261190354824066,-0.3484346568584442,0.09353891760110855,-0.13709533214569092,-0.06068448722362518,0.03303056210279465,0.029815224930644035,-0.15814584493637085
4840,0.26692163944244385,-0.16385385394096375,0.2938346564769745,-0.23797284066677094,0.22457924485206604,0.44262585043907166,-0.320269912481308,0.18290583789348602
4841,-0.0035315474960952997,0.01567535661160946,-0.02592240460216999,-0.3347877562046051,0.038584157824516296,0.2241039276123047,-0.023835377767682076,-0.2036864459514618
4842,0.43537265062332153,-0.38393253087997437,0.12260597199201584,-0.26932984590530396,-0.09506715834140778,-0.08799126744270325,0.05122537165880203,-0.14441819489002228
4843,0.39821380376815796,-0.43328675627708435,0.2336193323135376,-0.14455020427703857,0.050419069826602936,-0.10587672144174576,0.06267952919006348,-0.20641930401325226
4844,0.2671915590763092,-0.1604728251695633,0.29883989691734314,-0.2561509311199188,0.21025530993938446,0.4101336896419525,-0.25230681896209717,0.14750045537948608
4845,0.06313289701938629,0.13396167755126953,-0.037161365151405334,-0.43902087211608887,0.07798314839601517,0.16515612602233887,-0.029941627755761147,-0.2619170844554901
4846,0.353293776512146,-0.4160068929195404,0.11066598445177078,-0.23182028532028198,-0.05716720223426819,-0.11282528191804886,0.07820037752389908,-0.13608117401599884
4847,0.43385130167007446,-0.24471044540405273,0.2895759344100952,-0.35080382227897644,0.0008675176068209112,-0.3337913155555725,0.13729986548423767,-0.37745141983032227
4848,0.3500581383705139,-0.4489334523677826,0.1104445606470108,-0.18628697097301483,-0.06817016005516052,-0.05958893150091171,0.027711156755685806,-0.13469603657722473
4849,0.2541639506816864,-0.18578876554965973,0.27267083525657654,-0.23193591833114624,0.2454444319009781,0.4528670012950897,-0.2539322078227997,0.15014436841011047
4850,0.3298233151435852,-0.3885040283203125,0.1313341110944748,-0.1818264275789261,-0.0766708180308342,-0.07112257182598114,0.006155794486403465,-0.1341739296913147
4851,0.41164594888687134,-0.1738918125629425,0.3706395924091339,-0.2859414517879486,-0.019632073119282722,-0.3137127459049225,0.08385659009218216,-0.32444632053375244
4852,0.29483360052108765,-0.3979690670967102,0.18166930973529816,-0.18520434200763702,-0.07346644252538681,-0.08907941728830338,0.05875376611948013,-0.16465798020362854
4853,0.2919931411743164,-0.19412441551685333,0.19856281578540802,-0.2651848793029785,0.25229179859161377,0.39444077014923096,-0.3205662965774536,0.16918444633483887
4854,0.007861903868615627,0.05265389010310173,-0.015209976583719254,-0.4119291603565216,0.030528977513313293,0.16076868772506714,-0.11994686722755432,-0.1642027199268341
4855,0.40801867842674255,-0.213347926735878,0.37370187044143677,-0.3495793044567108,-0.01949583925306797,-0.34731945395469666,0.12478768825531006,-0.3397298753261566
4856,0.36970239877700806,-0.27726978063583374,0.19048255681991577,-0.15929014980793,-0.061386965215206146,-0.07823271304368973,-0.0192102137953043,-0.14575223624706268
4857,0.03424154222011566,0.07772400975227356,0.011997411027550697,-0.3956184685230255,-0.032407816499471664,0.16532298922538757,-0.03141319006681442,-0.23864680528640747
4858,0.35660403966903687,-0.32717666029930115,0.1136467456817627,-0.18364283442497253,-0.0708264634013176,-0.09229154139757156,-0.00527933519333601,-0.21775773167610168
4859,0.40076175332069397,-0.43038031458854675,0.1102052703499794,-0.3279542624950409,-0.26276904344558716,-0.07294164597988129,0.03043544478714466,-0.16923055052757263
4860,0.6101683974266052,-0.18981163203716278,0.6680977940559387,-0.25859755277633667,-0.26452890038490295,0.3845252990722656,0.10351639986038208,0.16289733350276947
4861,0.3916895091533661,-0.40165314078330994,0.0667107105255127,-0.4388245940208435,-0.2755432426929474,-0.1680545210838318,0.013779931701719761,-0.19494222104549408
4862,0.06044667586684227,0.00031528554973192513,-0.06310217827558517,-0.35972660779953003,-0.01918558031320572,0.11988995969295502,-0.05542035400867462,-0.2144486904144287
4863,0.5047538876533508,-0.18151360750198364,0.3625865876674652,-0.31061679124832153,-0.1086789146065712,-0.27636778354644775,0.11136562377214432,-0.23535993695259094
4864,0.20106646418571472,-0.1925588697195053,0.36067265272140503,-0.31077948212623596,0.28432735800743103,0.3994236886501312,-0.3204011023044586,0.20931044220924377
4865,0.3689434230327606,-0.14956139028072357,0.3696514070034027,-0.3302845060825348,-0.03253383934497833,-0.23140832781791687,0.19748371839523315,-0.2994358539581299
4866,0.21836204826831818,-0.17068150639533997,0.30184417963027954,-0.20953074097633362,0.25617584586143494,0.47791314125061035,-0.2977759838104248,0.15129801630973816
4867,0.136138454079628,0.05721818283200264,-0.04390173777937889,-0.3528073728084564,-0.03261084482073784,0.06879054754972458,-0.06943078339099884,-0.17095452547073364
4868,0.061286561191082,-0.0016840167809277773,-0.08155079931020737,-0.43522772192955017,-0.036498431116342545,0.130910724401474,-0.031678829342126846,-0.22980938851833344
4869,0.396694153547287,-0.21254770457744598,0.3061178922653198,-0.36146801710128784,-0.047190506011247635,-0.2830778658390045,0.11406749486923218,-0.32892414927482605
4870,0.1028093695640564,-0.026651281863451004,-0.003368438221514225,-0.2878504991531372,-0.09301772713661194,0.13589616119861603,-0.0032931333407759666,-0.09169833362102509
4871,0.3986317813396454,-0.4481036365032196,0.09801048040390015,-0.3794454038143158,-0.2252965122461319,-0.20572791993618011,0.044718142598867416,-0.22456519305706024
4872,0.660075843334198,-0.20559388399124146,0.6736648082733154,-0.15432098507881165,-0.2758542001247406,0.46259838342666626,0.05144286900758743,0.13423624634742737
4873,0.5787543058395386,-0.16610859334468842,0.619820773601532,-0.27911055088043213,-0.2631639242172241,0.4166649281978607,0.024474577978253365,0.20705966651439667
4874,0.36166518926620483,-0.37620580196380615,0.03305530920624733,-0.38562995195388794,-0.2236402928829193,-0.1317046582698822,0.014954909682273865,-0.15300123393535614
4875,0.09286292642354965,0.01977367326617241,-0.002787566976621747,-0.32983097434043884,-0.03249780461192131,0.17911966145038605,0.018604958429932594,-0.290713369846344
4876,0.2305804044008255,-0.2240728735923767,0.31231480836868286,-0.22419384121894836,0.23172634840011597,0.3320114314556122,-0.34028321504592896,0.1952218860387802
4877,0.30084651708602905,-0.20332537591457367,0.2706174850463867,-0.3927247226238251,0.006393296178430319,-0.2779543101787567,0.1386767029762268,-0.3177415430545807
4878,0.269923597574234,-0.20965075492858887,0.20122966170310974,-0.23977263271808624,0.18194881081581116,0.3841172158718109,-0.29200369119644165,0.09994639456272125
4879,0.2340889275074005,-0.17298473417758942,0.22114776074886322,-0.32442212104797363,0.2751484811306,0.42211851477622986,-0.2552782893180847,0.16223515570163727
4880,0.4467412233352661,-0.23084819316864014,0.33749186992645264,-0.3641855716705322,-0.028371816501021385,-0.3259720206260681,0.18151704967021942,-0.3847652077674866
4881,0.23454438149929047,-0.1563924103975296,0.3084561228752136,-0.18480780720710754,0.22160238027572632,0.3943261504173279,-0.2858346402645111,0.19562430679798126
4882,0.022487971931695938,0.11309000849723816,-0.008294127881526947,-0.33304503560066223,-0.047001536935567856,0.11129461228847504,-0.1423809975385666,-0.20981335639953613
4883,0.05934577062726021,0.05955398827791214,-0.009468358010053635,-0.37653806805610657,-0.011712702922523022,0.1327698826789856,-0.06052222102880478,-0.23018082976341248
4884,0.3600284159183502,-0.20330660045146942,0.33576780557632446,-0.37770095467567444,-0.019281385466456413,-0.30531319975852966,0.15889571607112885,-0.3814515769481659
4885,0.2797180712223053,-0.13019351661205292,0.22325970232486725,-0.28956273198127747,0.25951680541038513,0.4308997094631195,-0.3569161593914032,0.16565583646297455
4886,0.05768390744924545,-0.015677154064178467,-0.058283716440200806,-0.4342910647392273,-0.0019931879360228777,0.14942224323749542,-0.011239860206842422,-0.21050333976745605
4887,0.026756174862384796,0.05031759664416313,0.0040009221993386745,-0.33331260085105896,-0.059736546128988266,0.2935982644557953,-0.0030801589600741863,-0.17691008746623993
4888,0.29354360699653625,-0.1269344538450241,0.17423047125339508,-0.29751232266426086,0.18531160056591034,0.3905130624771118,-0.2830500602722168,0.191788911819458
4889,0.34927091002464294,-0.26323074102401733,0.3812373876571655,-0.37577781081199646,0.1235005185008049,-0.346117228269577,0.1406337171792984,-0.3652591109275818
4890,0.03841274976730347,0.004138350021094084,-0.046004921197891235,-0.28278693556785583,-0.04952187463641167,0.14899671077728271,-0.08511820435523987,-0.1989542692899704
4891,0.21278221905231476,-0.14118550717830658,0.2533056139945984,-0.2798512279987335,0.1636330634355545,0.450493186712265,-0.24898001551628113,0.14877137541770935
4892,0.31019556522369385,-0.18718023598194122,0.29087939858436584,-0.2786370515823364,0.24368223547935486,0.4849678874015808,-0.2461010068655014,0.2192201167345047
4893,0.3047870397567749,-0.12072157859802246,0.26058894395828247,-0.28322675824165344,0.2279421091079712,0.45776528120040894,-0.2924153804779053,0.15624147653579712
4894,0.19850590825080872,-0.17249207198619843,0.3265393078327179,-0.28903892636299133,0.2528427839279175,0.3884219229221344,-0.26772645115852356,0.20030231773853302
4895,0.4164094626903534,-0.39479073882102966,0.0975308045744896,-0.17098599672317505,-0.06631037592887878,-0.033374469727277756,0.08707161247730255,-0.21581107378005981
4896,0.27729088068008423,-0.16160163283348083,0.24712595343589783,-0.2627338469028473,0.2509292960166931,0.4584517776966095,-0.2823006808757782,0.188918799161911
4897,0.20267345011234283,-0.18400491774082184,0.27798697352409363,-0.2361038774251938,0.20631864666938782,0.414870947599411,-0.293820321559906,0.12651775777339935
4898,0.2882883846759796,-0.14657217264175415,0.2551482915878296,-0.2639787197113037,0.27332115173339844,0.45107966661453247,-0.3890877664089203,0.16213510930538177
4899,0.39836379885673523,-0.38093751668930054,0.1976528763771057,-0.2182091325521469,-0.08943567425012589,-0.06995934247970581,0.11191427707672119,-0.19752882421016693
4900,0.22270584106445312,-0.18056078255176544,0.27863162755966187,-0.2688443958759308,0.17620591819286346,0.34272944927215576,-0.3005722165107727,0.1544536054134369
4901,0.24379156529903412,-0.18095573782920837,0.2737504541873932,-0.22009189426898956,0.17660312354564667,0.35472914576530457,-0.17158305644989014,0.11779049038887024
4902,0.20447678864002228,-0.16514556109905243,0.2832450568675995,-0.27465376257896423,0.12908613681793213,0.47290682792663574,-0.2504361569881439,0.1921500414609909
4903,0.2976612150669098,-0.33789923787117004,0.15430840849876404,-0.17333945631980896,-0.1151052787899971,-0.07042350620031357,0.016976263374090195,-0.1618417352437973
4904,0.2926478087902069,-0.19620934128761292,0.2674827575683594,-0.2862626016139984,0.2878710925579071,0.44196319580078125,-0.31609970331192017,0.22699317336082458
4905,0.2677284777164459,-0.17041409015655518,0.20667335391044617,-0.1710774004459381,0.25821828842163086,0.45034366846084595,-0.22307458519935608,0.14799532294273376
4906,0.2831394374370575,-0.15768422186374664,0.28513476252555847,-0.31502777338027954,0.2121334969997406,0.4561958312988281,-0.2682426869869232,0.19666682183742523
4907,0.4581344723701477,-0.4380764067173004,0.06639093905687332,-0.16628140211105347,-0.17114248871803284,-0.029175369068980217,0.057191383093595505,-0.17639343440532684
4908,0.2988310754299164,-0.1714996099472046,0.2759047746658325,-0.16400006413459778,0.2531258165836334,0.4054137170314789,-0.27085039019584656,0.14333847165107727
4909,0.272879421710968,-0.1487514078617096,0.29585835337638855,-0.25033798813819885,0.25299394130706787,0.4802815616130829,-0.30684104561805725,0.18269869685173035
4910,0.2795295715332031,-0.1103585883975029,0.29762008786201477,-0.23914772272109985,0.3317185938358307,0.44834843277931213,-0.27403244376182556,0.186536505818367
4911,0.39622190594673157,-0.2345743328332901,0.3502243161201477,-0.2944753170013428,0.015377542935311794,-0.3478735089302063,0.0791318342089653,-0.38893386721611023
4912,0.05302279070019722,-0.003792391624301672,-0.0686720535159111,-0.3245985209941864,0.012546834535896778,0.18401582539081573,0.007155628874897957,-0.2998381555080414
4913,0.40326687693595886,-0.23116877675056458,0.26040372252464294,-0.34990179538726807,0.01459849625825882,-0.3123282194137573,0.07222157716751099,-0.3445250391960144
4914,0.16843587160110474,-0.16830533742904663,0.3125183880329132,-0.21553684771060944,0.1876526176929474,0.40929269790649414,-0.2782711684703827,0.13693375885486603
4915,0.3400781452655792,-0.16971561312675476,0.3729931116104126,-0.3403834402561188,0.008288429118692875,-0.22452054917812347,0.13715410232543945,-0.28475260734558105
4916,0.27064216136932373,-0.20877131819725037,0.24533326923847198,-0.21947379410266876,0.20769181847572327,0.4194737374782562,-0.3415611982345581,0.19439959526062012
4917,0.08486849814653397,0.05018717795610428,-0.04236862063407898,-0.3753201365470886,0.02984098345041275,0.13710875809192657,-0.10182853043079376,-0.2103727012872696
4918,0.06266535073518753,0.014764663763344288,-0.09315676242113113,-0.3734798729419708,0.022152844816446304,0.19739191234111786,-0.04122977331280708,-0.2848223149776459
4919,0.3092001974582672,-0.16711686551570892,0.38982751965522766,-0.3211168944835663,0.09868174046278,-0.270843505859375,0.1420070081949234,-0.3186991810798645
4920,0.09674735367298126,0.005976154934614897,-0.026429397985339165,-0.3146083950996399,-0.013561312109231949,0.17376063764095306,-0.04118366539478302,-0.15418444573879242
4921,-0.3431914150714874,-0.6031429171562195,0.2722099721431732,-0.5372985601425171,-0.5102394223213196,0.1456996500492096,-0.27439895272254944,-0.3008544445037842
4922,0.3991454541683197,-0.41703492403030396,0.16643358767032623,-0.18890702724456787,-0.04729032516479492,-0.023653123527765274,0.11471215635538101,-0.2636867165565491
4923,0.2786504030227661,-0.33360955119132996,0.12127761542797089,-0.1695547252893448,-0.026157598942518234,-0.003651201259344816,0.04716930165886879,-0.14976638555526733
4924,0.3602704107761383,-0.24145466089248657,0.40876251459121704,-0.3497460186481476,-0.02273232862353325,-0.3447277247905731,0.07788223773241043,-0.2825911045074463
4925,0.15072312951087952,-0.1557115614414215,0.28315651416778564,-0.2859104871749878,0.26397910714149475,0.3711199164390564,-0.2738221287727356,0.1713797152042389
4926,0.35495108366012573,-0.35604509711265564,0.13245908915996552,-0.21432775259017944,-0.04443496838212013,-0.045378416776657104,0.12692154943943024,-0.15034300088882446
4927,0.3926880359649658,-0.34836459159851074,0.20002880692481995,-0.16609074175357819,-0.09062972664833069,0.05611282214522362,0.10184679925441742,-0.20082521438598633
4928,0.4056203067302704,-0.17441326379776,0.3405921161174774,-0.31516212224960327,0.11061963438987732,-0.35731056332588196,0.12716299295425415,-0.3737729787826538
4929,0.3023034632205963,-0.22286833822727203,0.1875114142894745,-0.2538749873638153,0.21361275017261505,0.45667243003845215,-0.29648950695991516,0.21477413177490234
4930,-0.41398242115974426,-0.5785127878189087,0.3658592104911804,-0.479643315076828,-0.5448387265205383,0.20370694994926453,-0.21731522679328918,-0.32521310448646545
4931,0.3585021197795868,-0.39318063855171204,0.1514037698507309,-0.1549645960330963,-0.05511365085840225,-0.07812576740980148,0.07922747731208801,-0.19426022469997406
4932,0.41501185297966003,-0.28153571486473083,0.2301059067249298,-0.29134902358055115,0.007788871414959431,-0.2858828902244568,0.16032898426055908,-0.3473777770996094
4933,0.2423141598701477,-0.16423989832401276,0.2499314546585083,-0.2052329033613205,0.19212715327739716,0.38590535521507263,-0.3052678406238556,0.1436251699924469
4934,-0.39535608887672424,-0.48520952463150024,0.4079400300979614,-0.6070871353149414,-0.5905557870864868,0.12767118215560913,-0.20406022667884827,-0.34238162636756897
4935,0.33977025747299194,-0.43396806716918945,0.13779227435588837,-0.23005259037017822,-0.10398510843515396,-0.03296550735831261,0.11723252385854721,-0.14823907613754272
4936,0.3914162814617157,-0.28420597314834595,0.35088974237442017,-0.34372854232788086,0.019301338121294975,-0.3143530786037445,0.14095929265022278,-0.2981090843677521
4937,0.5995593667030334,-0.13917259871959686,0.6352778077125549,-0.330296128988266,-0.25666260719299316,0.4974503815174103,0.09671737253665924,0.18716150522232056
4938,0.1435403674840927,-0.6977636218070984,0.05113381892442703,-0.06783171743154526,-0.5894842147827148,0.407564252614975,-0.16724643111228943,-0.4321480095386505
4939,0.38337910175323486,-0.26688557863235474,0.3416083753108978,-0.3224768340587616,-0.02074580453336239,-0.2370462715625763,0.1665637493133545,-0.29654741287231445
4940,0.4163985550403595,-0.19051052629947662,0.34077349305152893,-0.3426917791366577,0.057683832943439484,-0.33073869347572327,0.16884103417396545,-0.3934120535850525
4941,0.24503134191036224,-0.18134582042694092,0.24109400808811188,-0.23362597823143005,0.2601447105407715,0.4980776906013489,-0.2917926609516144,0.10610668361186981
4942,0.04933616891503334,0.04473870247602463,0.021364925429224968,-0.33189988136291504,-0.05345761030912399,0.19651596248149872,-0.056469134986400604,-0.15474817156791687
4943,0.29764705896377563,-0.18524016439914703,0.2833999991416931,-0.2319633811712265,0.23128850758075714,0.47165828943252563,-0.19223085045814514,0.14052294194698334
4944,0.05147436633706093,0.1069997176527977,-0.02501647174358368,-0.40520209074020386,0.042479924857616425,0.13173997402191162,-0.05566607415676117,-0.2936456799507141
4945,0.2124405801296234,-0.22265245020389557,0.3009469509124756,-0.2919350266456604,0.24220196902751923,0.38225746154785156,-0.35125303268432617,0.18793056905269623
4946,0.22279594838619232,-0.13175849616527557,0.3208268880844116,-0.1573503166437149,0.14887557923793793,0.44328320026397705,-0.2858852744102478,0.11751000583171844
4947,0.03663385286927223,0.0099330497905612,-0.05028257891535759,-0.3838560879230499,-0.026535697281360626,0.12032443284988403,-0.09303676337003708,-0.22938469052314758
4948,0.1957666277885437,-0.15462563931941986,0.2264869660139084,-0.26596686244010925,0.14615100622177124,0.35881561040878296,-0.2610875368118286,0.16433657705783844
4949,0.01786157675087452,-0.013021166436374187,0.01667698472738266,-0.27196359634399414,0.03234213963150978,0.12174629420042038,-0.054426345974206924,-0.19155661761760712
4950,0.04252169653773308,0.022908054292201996,0.014965563081204891,-0.4115314185619354,-0.030010629445314407,0.14079661667346954,-0.020885387435555458,-0.20401006937026978
4951,0.2210032045841217,-0.12174151837825775,0.25347092747688293,-0.24931217730045319,0.23589473962783813,0.3672173321247101,-0.2862906754016876,0.10503603518009186
4952,0.04190393537282944,0.028757968917489052,-0.0011122667929157615,-0.4140421450138092,0.034941233694553375,0.20056065917015076,0.010069187730550766,-0.20539036393165588
4953,0.4164046049118042,-0.25648757815361023,0.3429242968559265,-0.3341088891029358,0.03530818969011307,-0.26897132396698,0.1844635009765625,-0.2930757701396942
4954,0.35046935081481934,-0.2760525047779083,0.25602594017982483,-0.2971733510494232,0.027879150584340096,-0.21366138756275177,0.11992412060499191,-0.34482985734939575
4955,0.2830653786659241,-0.17230887711048126,0.2146219164133072,-0.19474485516548157,0.26177334785461426,0.34410765767097473,-0.23200829327106476,0.1484985649585724
4956,0.042089976370334625,0.012845545075833797,0.005663644056767225,-0.39496511220932007,-0.018108133226633072,0.14630545675754547,0.05394335463643074,-0.26974454522132874
4957,0.36505940556526184,-0.17487752437591553,0.34807726740837097,-0.3789239227771759,0.0015966091305017471,-0.29201263189315796,0.0903564989566803,-0.35812628269195557
4958,0.24256934225559235,-0.1341269314289093,0.2157377153635025,-0.18033836781978607,0.24249595403671265,0.3909657299518585,-0.21156525611877441,0.09950965642929077
4959,0.04311411827802658,0.08545084297657013,0.020738450810313225,-0.35935506224632263,-0.03197014704346657,0.16822156310081482,-0.03128664195537567,-0.22812248766422272
4960,0.35952872037887573,-0.2809436023235321,0.36717113852500916,-0.34066128730773926,0.050991591066122055,-0.24914173781871796,0.20226475596427917,-0.3388587236404419
4961,-0.011735273525118828,-0.009900222532451153,-0.042161181569099426,-0.3087511658668518,-0.005398112814873457,0.11629511415958405,-0.07070831954479218,-0.20606018602848053
4962,0.1043592020869255,0.0431639701128006,-0.038881342858076096,-0.3854585587978363,0.014683855697512627,0.12027385085821152,-0.08391866087913513,-0.18608413636684418
4963,0.3616371154785156,-0.4273949861526489,0.10546077787876129,-0.3956378400325775,-0.32087284326553345,-0.09664194285869598,0.03980989009141922,-0.17601139843463898
4964,0.28415313363075256,-0.39397919178009033,0.03757287189364433,-0.3464089035987854,-0.26421159505844116,-0.1643751561641693,0.003084941767156124,-0.19405245780944824
4965,0.40437862277030945,-0.4268105626106262,0.1678895205259323,-0.3337203860282898,-0.3371659815311432,-0.09327668696641922,0.03249859809875488,-0.17717035114765167
4966,0.40306010842323303,-0.1720968782901764,0.39167654514312744,-0.35725876688957214,-0.05700809508562088,-0.19778022170066833,0.14618471264839172,-0.2732400894165039
4967,0.029660804197192192,0.0305277481675148,-0.011812855489552021,-0.2889275848865509,-0.0026625345926731825,0.19979515671730042,-0.06434174627065659,-0.2703440189361572
4968,0.3265416920185089,-0.22052784264087677,0.3134860396385193,-0.2648794949054718,0.0350177064538002,-0.2275535613298416,0.18476200103759766,-0.3147446811199188
4969,0.055203333497047424,0.03572032228112221,-0.016647152602672577,-0.26341015100479126,-0.11163047701120377,0.13106778264045715,-0.10261062532663345,-0.24123576283454895
4970,0.34701550006866455,-0.3212074041366577,0.19478599727153778,-0.11711449176073074,-0.06420374661684036,0.025235401466488838,0.09818778187036514,-0.14957723021507263
